timestamp,open,high,low,close,volume,Ticker,Sector
2016-02-29,539.0,570.11,502.01,563.06,7560977,ISRG,Health Care
2016-02-29,39.18,39.7901,35.25,38.46,75329470,PLD,Real Estate
2016-03-31,38.52,41.75,37.0,38.6,189254761,PYPL,Information Technology
2016-03-31,387.86,419.0,348.96,360.44,20595895,REGN,Health Care
2016-03-31,119.49,131.105,119.37,128.9,67586265,UNH,Health Care
2016-03-31,101.38,116.51,101.0,115.4,68411658,ACN,Information Technology
2016-03-31,66.06,71.25,65.93,70.65,70416784,CL,Consumer Staples
2016-03-31,315.27,346.9599,314.13,340.57,15442027,BLK,Financials
2016-03-31,115.0,127.77,114.29,127.08,16815190,BXP,Real Estate
2016-03-31,38.88,44.26,38.67,44.18,61406323,PLD,Real Estate
2016-03-31,135.11,143.4,134.32,141.88,85794626,BRK.B,Financials
2016-03-31,87.9,94.31,86.85,91.86,257100505,GILD,Health Care
2016-03-31,37.15,42.0,37.04,40.91,360649776,ORCL,Information Technology
2016-03-31,40.36,40.91,36.46,38.25,225946673,KR,Consumer Staples
2016-03-31,79.64,91.2499,79.2,90.89,9802234,ARE,Real Estate
2016-03-31,47.14,50.75,47.14,48.36,395793901,WFC,Financials
2016-03-31,26.13,31.38,26.09,30.98,139423954,WY,Real Estate
2016-03-31,29.93,32.75,29.75,32.35,471648909,INTC,Information Technology
2016-03-31,190.77,208.12,190.7,207.69,26342033,SPG,Real Estate
2016-03-31,90.73,102.42,90.73,102.21,11481670,MAA,Real Estate
2016-03-31,56.76,60.97,56.67,59.22,356781931,JPM,Financials
2016-03-31,98.5,103.45,97.54,102.48,104728509,PEP,Consumer Staples
2016-03-31,105.9,109.56,105.44,108.2,172912906,JNJ,Health Care
2016-03-31,72.99,77.0,69.58,76.48,195451016,V,Information Technology
2016-03-31,56.03,61.52,55.62,61.4,129846691,AXP,Financials
2016-03-31,51.08,53.52,49.67,51.14,259102259,QCOM,Information Technology
2016-03-31,38.91,42.0,38.09,41.83,146217754,ABT,Health Care
2016-03-31,40.99,42.54,39.21,40.12,233753511,MDLZ,Consumer Staples
2016-03-31,564.23,607.75,561.02,601.05,8232676,ISRG,Health Care
2016-03-31,92.23,94.9316,90.7293,94.31,24836033,EL,Consumer Staples
2016-03-31,72.63,74.95,67.88,72.01,117671029,LLY,Health Care
2016-03-31,129.84,142.21,129.7,141.59,41388434,TMO,Health Care
2016-03-31,90.5,99.85,90.25,98.98,30568765,SPGI,Financials
2016-03-31,79.92,84.58,78.33,84.24,72724944,WBA,Consumer Staples
2016-03-31,96.72,102.88,95.66,102.58,24776630,FISV,Information Technology
2016-03-31,97.67,104.51,96.39,104.01,34350633,INTU,Information Technology
2016-03-31,97.65,110.42,97.42,108.99,745756771,AAPL,Information Technology
2016-03-31,172.73,190.49,171.8401,190.2,15539420,AVB,Real Estate
2016-03-31,26.45,28.68,26.235,28.47,497924100,CSCO,Information Technology
2016-03-31,130.99,136.61,128.77,134.51,39546599,KMB,Consumer Staples
2016-03-31,58.92,62.89,57.48,62.51,38602833,O,Real Estate
2016-03-31,64.15,69.94,64.0,69.34,51053111,WELL,Real Estate
2016-03-31,89.87,95.89,88.3,94.86,65911586,DHR,Health Care
2016-03-31,62.31,66.6835,60.98,63.88,144870211,BMY,Health Care
2016-03-31,142.42,152.23,137.85,151.09,32520572,STZ,Consumer Staples
2016-03-31,79.34,89.34,78.94,88.49,28104889,DLR,Real Estate
2016-03-31,150.4,159.8,147.1,157.58,51221655,COST,Consumer Staples
2016-03-31,99.66,99.78,92.18,98.47,16115498,BF-B,Consumer Staples
2016-03-31,68.12,74.66,67.5,73.83,86996601,CRM,Information Technology
2016-03-31,29.79,30.61,28.74,29.64,1043784032,PFE,Health Care
2016-03-31,77.66,79.05,75.55,78.56,77738713,KHC,Consumer Staples
2016-03-31,95.74,101.4,91.06,100.17,24088191,SBAC,Real Estate
2016-03-31,210.64,234.95,209.51,233.86,9805988,ESS,Real Estate
2016-03-31,67.16,75.39,66.62,75.03,43534123,EQR,Real Estate
2016-03-31,50.39,53.6,50.0901,52.91,207765295,MRK,Health Care
2016-03-31,89.57,98.56,89.57,96.56,31220316,MCO,Financials
2016-03-31,126.09,137.63,125.26,133.38,24465280,MNST,Consumer Staples
2016-03-31,144.3,151.91,139.02,149.93,83799133,AMGN,Health Care
2016-03-31,38.69,41.54,38.69,40.59,140159018,USB,Financials
2016-03-31,150.95,158.9,148.75,156.98,88688389,GS,Financials
2016-03-31,29.83,33.33,29.79,32.58,84381277,PEAK,Real Estate
2016-03-31,74.29,77.915,73.055,75.0,131803914,MDT,Health Care
2016-03-31,86.13,93.42,75.9,79.49,47891799,VRTX,Health Care
2016-03-31,58.81,63.74,58.7,63.31,51919903,FIS,Information Technology
2016-03-31,43.38,46.88,43.17,46.39,345441309,KO,Consumer Staples
2016-03-31,31.44,36.25,31.04,35.63,164224972,NVDA,Information Technology
2016-03-31,80.54,83.87,80.48,82.31,215128906,PG,Consumer Staples
2016-03-31,39.15,44.26,39.1,41.75,463118904,C,Financials
2016-03-31,59.25,63.73,58.7,63.35,86046192,GIS,Consumer Staples
2016-03-31,81.82,87.96,81.62,84.57,49922657,PNC,Financials
2016-03-31,53.47,58.78,53.0,57.42,86090583,TXN,Information Technology
2016-03-31,87.0,88.46,83.445,86.5,55554546,CCI,Real Estate
2016-03-31,32.16,35.27,32.05,35.14,82937330,PGR,Financials
2016-03-31,50.97,55.64,50.58,55.23,640372350,MSFT,Information Technology
2016-03-31,91.6,99.53,90.79,98.11,107399242,PM,Consumer Staples
2016-03-31,95.99,104.76,95.6,104.45,34336171,AON,Financials
2016-03-31,98.16,104.4,97.58,103.73,89183064,CVS,Health Care
2016-03-31,249.73,276.83,247.67,275.83,14925618,PSA,Real Estate
2016-03-31,116.0,122.54,115.3,119.15,36116139,CB,Financials
2016-03-31,232.82,240.37,227.215,235.14,18458741,ICE,Financials
2016-03-31,32.49,34.94,32.32,33.27,103604482,TFC,Financials
2016-03-31,87.77,94.94,85.93,94.5,85475783,MA,Information Technology
2016-03-31,66.65,69.19,64.88,68.49,202980432,WMT,Consumer Staples
2016-03-31,57.46,60.9635,56.98,60.79,43041852,MMC,Financials
2016-03-31,56.47,63.63,55.91,62.96,78563341,VTR,Real Estate
2016-03-31,85.92,98.0,83.17,93.8,92072914,ADBE,Information Technology
2016-03-31,91.79,97.74,89.87,96.05,36482450,CME,Financials
2016-03-31,54.78,57.87,54.24,57.12,140975748,ABBV,Health Care
2016-03-31,92.75,102.93,91.65,102.37,43950256,AMT,Real Estate
2016-03-31,62.13,63.15,60.33,62.66,146519842,MO,Consumer Staples
2016-03-31,100.4,107.9499,98.0,107.29,31657072,SYK,Health Care
2016-03-31,25.09,26.61,24.12,25.01,354416847,MS,Financials
2016-03-31,126.57,128.75,122.77,126.06,25547005,CLX,Consumer Staples
2016-03-31,132.24,153.1,132.03,151.45,105698603,IBM,Information Technology
2016-03-31,44.59,46.9,44.26,46.73,84289098,SYY,Consumer Staples
2016-03-31,140.64,145.75,136.18,137.24,22090470,CI,Health Care
2016-03-31,55.84,63.675,55.36,61.18,44011834,NOW,Information Technology
2016-03-31,12.64,14.03,12.62,13.52,2414142964,BAC,Financials
2016-03-31,306.24,331.8,294.05,330.71,17649061,EQIX,Real Estate
2016-03-31,131.87,144.69,130.25,138.99,32145725,ANTM,Health Care
2016-03-31,135.37,157.37,134.3,154.5,85657902,AVGO,Information Technology
2016-04-29,103.36,105.0,99.87,100.5,75276438,CVS,Health Care
2016-04-29,84.24,86.84,78.28,79.28,95971732,WBA,Consumer Staples
2016-04-29,157.87,159.08700000000005,147.46,148.13,42836973,COST,Consumer Staples
2016-04-29,73.38,77.82,73.11,75.8,58311810,CRM,Information Technology
2016-04-29,37.94,39.22,34.78,35.39,164309386,KR,Consumer Staples
2016-04-29,70.21,71.79,68.24,70.92,70902200,CL,Consumer Staples
2016-04-29,41.53,44.58,38.58,38.9,180296839,ABT,Health Care
2016-04-29,52.5,57.4,52.44,54.84,182512684,MRK,Health Care
2016-04-29,93.65,100.0,93.04,96.99,85145826,MA,Information Technology
2016-04-29,57.49,60.6,56.83,57.04,106352981,TXN,Information Technology
2016-04-29,97.77,102.0,95.91,98.12,93010301,PM,Consumer Staples
2016-04-29,43.98,46.09,43.45,45.41,65672414,PLD,Real Estate
2016-04-29,595.19,654.88,591.04,626.36,7398560,ISRG,Health Care
2016-04-29,40.0,44.5,39.53,42.96,170535718,MDLZ,Consumer Staples
2016-04-29,61.13,76.84,60.05,71.48,47465082,NOW,Information Technology
2016-04-29,86.13,88.82,85.77,86.88,39569112,CCI,Real Estate
2016-04-29,62.73,64.36,59.43,62.12,42643247,VTR,Real Estate
2016-04-29,328.31,334.62,316.3,330.35,10702605,EQIX,Real Estate
2016-04-29,35.41,37.46,34.63,35.53,168356804,NVDA,Information Technology
2016-04-29,103.77,105.32,99.2,100.89,23878980,INTU,Information Technology
2016-04-29,373.99,433.93,360.81,376.71,20819713,REGN,Health Care
2016-04-29,74.71,75.49,66.82,68.07,41793676,EQR,Real Estate
2016-04-29,106.72,113.85,106.26,109.01,33401834,SYK,Health Care
2016-04-29,78.53,79.55,76.6408,78.07,55299289,KHC,Consumer Staples
2016-04-29,32.27,32.47,30.1,30.28,515836836,INTC,Information Technology
2016-04-29,88.08,91.835,85.5,87.98,21597842,DLR,Real Estate
2016-04-29,126.72,131.58,125.51,128.86,12064230,BXP,Real Estate
2016-04-29,156.46,168.9,149.37,164.11,71361531,GS,Financials
2016-04-29,154.04,159.65,143.25,145.75,51988423,AVGO,Information Technology
2016-04-29,141.21,148.03,140.27,145.48,61182177,BRK.B,Financials
2016-04-29,33.08,36.5,32.22,35.38,122638425,TFC,Financials
2016-04-29,95.64,100.99,92.12,95.72,24113540,MCO,Financials
2016-04-29,62.18,63.92,58.44,59.2,34748458,O,Real Estate
2016-04-29,133.34,145.88,120.91,144.22,36271952,MNST,Consumer Staples
2016-04-29,48.23,51.41,46.62,49.98,356026643,WFC,Financials
2016-04-29,74.56,80.74,74.35,79.15,106432820,MDT,Health Care
2016-04-29,30.82,32.555,30.209,32.12,95194891,WY,Real Estate
2016-04-29,101.93,106.75,101.87,104.88,40199129,AMT,Real Estate
2016-04-29,63.64,66.79,63.3,65.8,36073880,FIS,Information Technology
2016-04-29,93.33,97.69,92.2211,94.22,51712907,ADBE,Information Technology
2016-04-29,38.51,41.49,37.34,39.18,154169929,PYPL,Information Technology
2016-04-29,91.34,103.1,87.8,88.21,232799166,GILD,Health Care
2016-04-29,150.51,153.52,142.61,145.94,94431134,IBM,Information Technology
2016-04-29,51.08,53.28,49.725,50.52,190899045,QCOM,Information Technology
2016-04-29,62.9,65.49,60.04,61.34,73118983,GIS,Consumer Staples
2016-04-29,46.57,47.24,45.19,46.07,64431389,SYY,Consumer Staples
2016-04-29,71.6,78.5,71.53,75.53,76179471,LLY,Health Care
2016-04-29,93.88,97.46,91.96,95.87,25952110,EL,Consumer Staples
2016-04-29,40.31,43.94,38.83,42.69,167833663,USB,Financials
2016-04-29,97.75,109.27,95.83,106.85,24162036,SPGI,Financials
2016-04-29,150.02,164.7,149.1,158.3,60909158,AMGN,Health Care
2016-04-29,128.69,135.11,125.26,131.68,71248537,UNH,Health Care
2016-04-29,62.35,64.16,59.48,62.71,127755659,MO,Consumer Staples
2016-04-29,99.14,105.53,98.4,103.04,15578349,SBAC,Real Estate
2016-04-29,102.36,103.53,96.34,97.72,20446948,FISV,Information Technology
2016-04-29,60.64,63.67,59.85,63.15,36642373,MMC,Financials
2016-04-29,108.78,112.39,92.51,93.74,872383623,AAPL,Information Technology
2016-04-29,233.14,234.985,217.465,220.45,9637496,ESS,Real Estate
2016-04-29,90.43,94.49,89.43,92.95,8595530,ARE,Real Estate
2016-04-29,95.82,97.52,89.0,91.91,47810577,CME,Financials
2016-04-29,56.58,62.1,56.36,61.0,140372529,ABBV,Health Care
2016-04-29,189.87,190.83,174.68,176.79,14591290,AVB,Real Estate
2016-04-29,55.05,56.77,49.35,49.87,699025640,MSFT,Information Technology
2016-04-29,68.38,71.33,66.55,69.42,37134243,WELL,Real Estate
2016-04-29,68.02,70.08,66.36,66.87,141246809,WMT,Consumer Staples
2016-04-29,124.75,129.59,119.23,125.23,22111171,CLX,Consumer Staples
2016-04-29,94.345,97.52,92.45,96.75,46556265,DHR,Health Care
2016-04-29,140.21,147.94,140.19,144.25,28793864,TMO,Health Care
2016-04-29,138.54,148.0,137.83,140.77,34135176,ANTM,Health Care
2016-04-29,63.66,73.06,63.5,72.18,117778170,BMY,Health Care
2016-04-29,150.36,160.39,149.6,156.06,31150160,STZ,Consumer Staples
2016-04-29,79.02,91.78,75.92,84.34,50668496,VRTX,Health Care
2016-04-29,28.3,28.7,26.95,27.49,443380948,CSCO,Information Technology
2016-04-29,32.48,35.8,31.91,33.83,77237229,PEAK,Real Estate
2016-04-29,46.14,47.13,42.87,44.8,317321667,KO,Consumer Staples
2016-04-29,60.98,67.34,58.7,65.43,99840388,AXP,Financials
2016-04-29,41.52,47.84,39.95,46.28,436683909,C,Financials
2016-04-29,98.0,99.79,92.69,96.32,14162850,BF-B,Consumer Staples
2016-04-29,29.44,33.5,29.41,32.71,1184597998,PFE,Health Care
2016-04-29,84.65,89.77,81.06,87.78,51527589,PNC,Financials
2016-04-29,59.02,64.66,57.065,63.2,344712724,JPM,Financials
2016-04-29,207.5,210.41,199.105,201.17,24628074,SPG,Real Estate
2016-04-29,337.27,369.33,326.93,356.33,12897320,BLK,Financials
2016-04-29,101.73,103.07,94.57,95.71,8995664,MAA,Real Estate
2016-04-29,35.12,35.5399,32.255,32.6,69034523,PGR,Financials
2016-04-29,234.86,244.63,229.38,240.03,12976632,ICE,Financials
2016-04-29,13.47,15.3,12.75,14.56,2022338858,BAC,Financials
2016-04-29,101.97,105.77,100.42,102.96,101300855,PEP,Consumer Staples
2016-04-29,24.89,27.88,23.51,27.06,338448199,MS,Financials
2016-04-29,76.25,81.73,75.8,77.24,174268331,V,Information Technology
2016-04-29,82.0,83.84,79.1,80.12,161679633,PG,Consumer Staples
2016-04-29,40.68,41.49,39.37,39.86,218454191,ORCL,Information Technology
2016-04-29,108.0,114.19,107.69,112.08,158171281,JNJ,Health Care
2016-04-29,104.09,106.17,100.68,105.12,23155296,AON,Financials
2016-04-29,136.72,142.91,129.45,138.54,30837908,CI,Health Care
2016-04-29,275.61,277.6,241.77,244.81,15473615,PSA,Real Estate
2016-04-29,114.76,116.52,111.79,112.92,49573195,ACN,Information Technology
2016-04-29,133.33,138.755,123.52,125.19,44960983,KMB,Consumer Staples
2016-04-29,118.74,123.17,116.65,117.86,35820499,CB,Financials
2016-05-31,202.78,214.8,190.82,197.64,35579525,SPG,Real Estate
2016-05-31,71.47,72.72,69.53,70.41,64599674,CL,Consumer Staples
2016-05-31,35.52,36.05,33.62,35.76,151244898,KR,Consumer Staples
2016-05-31,62.46,67.52,62.2,66.33,42084250,VTR,Real Estate
2016-05-31,146.56,153.81,142.9,153.74,75248178,IBM,Information Technology
2016-05-31,132.61,134.75,128.53,133.67,55542218,UNH,Health Care
2016-05-31,88.7,89.45,81.28,87.06,196072467,GILD,Health Care
2016-05-31,50.69,56.27,50.13,54.92,196206716,QCOM,Information Technology
2016-05-31,129.56,133.59,123.45,125.63,16822411,BXP,Real Estate
2016-05-31,61.59,65.11,61.21,62.78,58251232,GIS,Consumer Staples
2016-05-31,95.77,104.05,95.77,102.99,9536715,MAA,Real Estate
2016-05-31,627.78,644.81,611.23,634.71,6663847,ISRG,Health Care
2016-05-31,105.55,109.65,103.88,109.27,23703419,AON,Financials
2016-05-31,97.15,97.94,94.0801,95.9,58041194,MA,Information Technology
2016-05-31,117.53,128.14,116.89,126.61,33294793,CB,Financials
2016-05-31,35.4,36.63,33.01,36.37,92269916,TFC,Financials
2016-05-31,44.57,45.895,43.94,44.6,230292932,KO,Consumer Staples
2016-05-31,27.48,29.08,25.805,29.05,542516515,CSCO,Information Technology
2016-05-31,103.53,105.38,96.68,99.4,31388365,SBAC,Real Estate
2016-05-31,78.91,81.995,78.63,80.48,101004878,MDT,Health Care
2016-05-31,65.58,66.05,62.32,65.76,96794642,AXP,Financials
2016-05-31,30.45,31.65,29.5,31.59,431587463,INTC,Information Technology
2016-05-31,219.42,237.5,219.0,227.23,7256792,ESS,Real Estate
2016-05-31,78.07,86.66,78.0,83.19,78024188,KHC,Consumer Staples
2016-05-31,69.68,74.96,67.52,68.91,57059253,WELL,Real Estate
2016-05-31,331.1,368.89,326.56,362.0,13840192,EQIX,Real Estate
2016-05-31,39.07,40.3143,37.31,37.79,176578531,PYPL,Information Technology
2016-05-31,96.73,100.5,95.42,98.37,49095897,DHR,Health Care
2016-05-31,156.07,165.81,152.21,153.15,29564130,STZ,Consumer Staples
2016-05-31,141.68,142.33,128.39,132.16,39745446,ANTM,Health Care
2016-05-31,139.24,139.79,124.52,128.11,35023447,CI,Health Care
2016-05-31,54.85,56.84,53.06,56.26,170522849,MRK,Health Care
2016-05-31,96.71,99.3,94.5,98.07,10746010,BF-B,Consumer Staples
2016-05-31,60.79,63.87,58.5,62.93,206072595,ABBV,Health Care
2016-05-31,50.0,53.0,49.46,53.0,530869347,MSFT,Information Technology
2016-05-31,87.07,91.97,85.59,90.81,42648542,CCI,Real Estate
2016-05-31,93.965,100.73,89.47,99.86,901144768,AAPL,Information Technology
2016-05-31,27.1,28.29,25.85,27.37,271739587,MS,Financials
2016-05-31,14.58,15.15,13.8,14.8,1742720114,BAC,Financials
2016-05-31,112.9,119.72,112.25,118.97,37904966,ACN,Information Technology
2016-05-31,88.52,90.85,84.39,89.74,44734876,PNC,Financials
2016-05-31,92.73,98.39,92.41,96.9,19087789,ARE,Real Estate
2016-05-31,80.02,82.885,79.413,81.04,137374929,PG,Consumer Staples
2016-05-31,57.3,61.21,56.19,60.6,103150305,TXN,Information Technology
2016-05-31,358.77,366.3,345.69,363.85,10712677,BLK,Financials
2016-05-31,158.62,159.42,147.12,157.95,57215773,AMGN,Health Care
2016-05-31,145.01,152.17,142.98,151.77,28547081,TMO,Health Care
2016-05-31,125.25,133.24,124.85,128.54,23257022,CLX,Consumer Staples
2016-05-31,102.74,106.94,100.0,101.18,93113230,PEP,Consumer Staples
2016-05-31,75.95,78.71,73.34,75.03,86472050,LLY,Health Care
2016-05-31,177.63,192.29,177.63,179.88,15824304,AVB,Real Estate
2016-05-31,62.83,65.53,62.57,63.64,115116154,MO,Consumer Staples
2016-05-31,72.19,73.01,69.56,71.7,118584231,BMY,Health Care
2016-05-31,100.5,106.67,96.2,96.45,113241346,CVS,Health Care
2016-05-31,32.56,34.75,32.5,34.7,611629789,PFE,Health Care
2016-05-31,66.0,74.59,65.72,74.27,69449625,FIS,Information Technology
2016-05-31,43.02,43.23,40.57,42.82,159856095,USB,Financials
2016-05-31,165.08,167.19,153.7401,159.48,58429445,GS,Financials
2016-05-31,144.41,153.958,144.28,150.0,29444116,MNST,Consumer Staples
2016-05-31,105.0,107.24,103.11,105.78,31961093,AMT,Real Estate
2016-05-31,245.24,267.3395,245.0,253.71,16076881,PSA,Real Estate
2016-05-31,66.62,71.375,62.72,70.78,232972261,WMT,Consumer Staples
2016-05-31,109.33,112.6912,108.01,111.16,24624003,SYK,Health Care
2016-05-31,94.29,100.56,92.55,99.47,41953246,ADBE,Information Technology
2016-05-31,71.45,72.1,65.83,71.63,32169977,NOW,Information Technology
2016-05-31,68.72,73.05,66.59,69.21,39987914,EQR,Real Estate
2016-05-31,46.54,47.6,42.81,46.57,398263837,C,Financials
2016-05-31,35.87,46.815,34.4,46.72,259213398,NVDA,Information Technology
2016-05-31,240.53,271.945,238.1,271.12,19361473,ICE,Financials
2016-05-31,98.42,102.55,97.2,98.68,73212986,PM,Consumer Staples
2016-05-31,32.63,33.81,31.985,33.3,76590926,PGR,Financials
2016-05-31,146.16,154.95,139.18,154.36,44798155,AVGO,Information Technology
2016-05-31,84.24,93.6,80.25,93.15,36687900,VRTX,Health Care
2016-05-31,95.79,99.34,92.4,98.64,21488832,MCO,Financials
2016-05-31,92.6,99.0,92.0,97.89,28144048,CME,Financials
2016-05-31,63.31,66.26,62.93,66.07,35389845,MMC,Financials
2016-05-31,46.86,50.68,46.79,48.11,84086502,SYY,Consumer Staples
2016-05-31,79.1,81.92,75.735,77.4,100569482,WBA,Consumer Staples
2016-05-31,34.1,36.9,31.975,32.87,94488441,PEAK,Real Estate
2016-05-31,88.38,98.49,88.02,95.45,68174552,DLR,Real Estate
2016-05-31,43.19,45.17,42.57,44.49,139459944,MDLZ,Consumer Staples
2016-05-31,38.85,39.67,36.89,39.63,251973922,ABT,Health Care
2016-05-31,77.81,79.87,76.22,78.94,146453556,V,Information Technology
2016-05-31,148.76,153.88,138.57,148.77,69447314,COST,Consumer Staples
2016-05-31,59.39,64.55,58.3,60.09,45515732,O,Real Estate
2016-05-31,95.86,97.48,89.84,91.78,36196378,EL,Consumer Staples
2016-05-31,63.69,66.2,60.59,65.27,283951915,JPM,Financials
2016-05-31,145.77,147.1399,139.68,140.54,64495697,BRK.B,Financials
2016-05-31,107.59,112.75,97.65,111.81,21305823,SPGI,Financials
2016-05-31,97.6,106.13,97.51,105.33,21772607,FISV,Information Technology
2016-05-31,101.4,108.68,99.25,106.66,30679588,INTU,Information Technology
2016-05-31,124.88,130.7,123.83,127.04,36275706,KMB,Consumer Staples
2016-05-31,45.47,48.19,44.77,47.53,51386625,PLD,Real Estate
2016-05-31,377.95,402.48,360.25,398.93,20854113,REGN,Health Care
2016-05-31,76.3,84.48,73.17,83.71,91836342,CRM,Information Technology
2016-05-31,50.28,51.19,47.55,50.72,363721175,WFC,Financials
2016-05-31,39.9,40.43,38.56,40.2,206835324,ORCL,Information Technology
2016-05-31,112.22,115.0,111.7,112.69,141092715,JNJ,Health Care
2016-05-31,32.26,32.44,29.99,31.5,108202161,WY,Real Estate
2016-06-30,46.5,48.54,44.57,47.01,204978756,NVDA,Information Technology
2016-06-30,33.22,33.5,31.14,33.5,61829809,PGR,Financials
2016-06-30,108.62,110.04,100.55,109.23,29824306,AON,Financials
2016-06-30,153.41,166.0,142.27,155.4,75929099,AVGO,Information Technology
2016-06-30,82.07,83.85,75.51,79.41,84248123,CRM,Information Technology
2016-06-30,92.9,96.49,79.59,86.02,34504473,VRTX,Health Care
2016-06-30,126.11,130.77,121.08,130.71,31985235,CB,Financials
2016-06-30,98.48,102.01,96.89,101.72,114712316,PM,Consumer Staples
2016-06-30,97.84,101.7,87.3,93.71,30529182,MCO,Financials
2016-06-30,153.0,155.48,142.5,151.78,77115961,IBM,Information Technology
2016-06-30,105.85,111.79,103.03,111.61,35689263,INTU,Information Technology
2016-06-30,36.0,37.015,32.85,35.61,107359809,TFC,Financials
2016-06-30,125.2,131.99,124.905,131.9,18378038,BXP,Real Estate
2016-06-30,56.2,57.87,55.1,57.61,218038646,MRK,Health Care
2016-06-30,150.1,160.85,149.36,160.71,42295626,MNST,Consumer Staples
2016-06-30,196.59,217.17,196.11,216.9,27750247,SPG,Real Estate
2016-06-30,83.09,88.63,82.5,88.48,71667328,KHC,Consumer Staples
2016-06-30,157.9,160.55,138.2,148.58,84294514,GS,Financials
2016-06-30,37.81,38.685,34.0,36.51,187408390,PYPL,Information Technology
2016-06-30,398.75,408.35,329.09,349.23,20556016,REGN,Health Care
2016-06-30,105.46,113.63,104.87,113.61,41789983,AMT,Real Estate
2016-06-30,70.4,73.2,69.71,73.2,66418031,CL,Consumer Staples
2016-06-30,99.24,100.4,90.35,95.79,70867989,ADBE,Information Technology
2016-06-30,111.29,119.83,110.46,119.83,32904385,SYK,Health Care
2016-06-30,360.97,387.93,360.2101,387.73,15960845,EQIX,Real Estate
2016-06-30,71.38,77.76,63.51,66.4,33621996,NOW,Information Technology
2016-06-30,66.22,72.884,65.13,72.82,48464081,VTR,Real Estate
2016-06-30,67.89,68.89,63.11,68.88,58611384,EQR,Real Estate
2016-06-30,35.79,37.0,33.9,36.79,224009911,KR,Consumer Staples
2016-06-30,150.5,158.79,148.55,157.04,55955760,COST,Consumer Staples
2016-06-30,632.25,663.5,625.419,661.41,6358021,ISRG,Health Care
2016-06-30,77.42,85.09,77.22,83.27,115100379,WBA,Consumer Staples
2016-06-30,62.9,65.37,58.32899999999999,61.91,211643211,ABBV,Health Care
2016-06-30,133.58,141.31,133.02,141.2,76463115,UNH,Health Care
2016-06-30,361.56,365.92,317.6,342.53,13935069,BLK,Financials
2016-06-30,151.29,154.81,140.21,147.76,33289663,TMO,Health Care
2016-06-30,99.81,108.3,97.94,107.94,22817810,SBAC,Real Estate
2016-06-30,105.26,108.85,101.6,108.73,22239579,FISV,Information Technology
2016-06-30,128.64,138.41,128.39,138.39,22224156,CLX,Consumer Staples
2016-06-30,74.9,78.81,71.87,78.75,103821081,LLY,Health Care
2016-06-30,32.77,35.62,32.71,35.38,73494935,PEAK,Real Estate
2016-06-30,54.5,55.57,50.84,53.57,210762403,QCOM,Information Technology
2016-06-30,178.1,180.42,166.59,180.39,20481248,AVB,Real Estate
2016-06-30,68.75,76.24,68.6,76.17,58142896,WELL,Real Estate
2016-06-30,63.68,69.26,63.66,68.96,149114490,MO,Consumer Staples
2016-06-30,40.06,41.155,38.075,40.94,433573879,ORCL,Information Technology
2016-06-30,28.84,29.41,27.13,28.69,498638607,CSCO,Information Technology
2016-06-30,34.65,35.5,33.53,35.21,575331995,PFE,Health Care
2016-06-30,112.57,121.41,112.07,121.3,167568126,JNJ,Health Care
2016-06-30,65.44,66.6,57.15,60.76,121823760,AXP,Financials
2016-06-30,111.02,111.04,99.15,107.26,27173890,SPGI,Financials
2016-06-30,80.95,84.8,80.86,84.67,160716059,PG,Consumer Staples
2016-06-30,118.21,120.78,108.66,113.29,50791675,ACN,Information Technology
2016-06-30,65.73,68.57,63.39,68.46,42345775,MMC,Financials
2016-06-30,50.26,51.11,44.5,47.33,460907118,WFC,Financials
2016-06-30,95.4,109.0799,94.34,108.99,40113500,DLR,Real Estate
2016-06-30,74.19,75.8,68.03,73.68,46500409,FIS,Information Technology
2016-06-30,225.5,228.09,207.2,228.09,11291356,ESS,Real Estate
2016-06-30,96.46,98.67,91.75,95.74,128163105,CVS,Health Care
2016-06-30,126.88,137.48,126.85,137.48,30893709,KMB,Consumer Staples
2016-06-30,157.61,160.75,143.82,152.15,65508143,AMGN,Health Care
2016-06-30,52.44,52.95,48.035,51.17,823987498,MSFT,Information Technology
2016-06-30,27.11,27.57,23.11,25.98,359945802,MS,Financials
2016-06-30,90.45,101.44,90.33,101.43,57303831,CCI,Real Estate
2016-06-30,78.69,81.71,73.25,74.17,233222035,V,Information Technology
2016-06-30,62.77,71.78,62.65,71.32,74206235,GIS,Consumer Staples
2016-06-30,14.6,14.98,12.05,13.27,2296408323,BAC,Financials
2016-06-30,31.35,31.62,26.55,29.77,138876130,WY,Real Estate
2016-06-30,88.91,90.4315,77.4,81.39,64440600,PNC,Financials
2016-06-30,44.5,45.75,41.08,45.51,193550190,MDLZ,Consumer Staples
2016-06-30,80.11,86.91,79.89,86.77,125844161,MDT,Health Care
2016-06-30,60.51,63.31,58.61,62.65,117406292,TXN,Information Technology
2016-06-30,47.41,50.74,46.76,49.04,84818791,PLD,Real Estate
2016-06-30,253.03,262.74,234.98,255.59,22797630,PSA,Real Estate
2016-06-30,87.23,88.24,77.92,83.42,197851519,GILD,Health Care
2016-06-30,59.94,69.36,59.92,69.36,40080718,O,Real Estate
2016-06-30,70.5,73.195,70.145,73.02,185958839,WMT,Consumer Staples
2016-06-30,153.15,166.22,149.26,165.4,40442978,STZ,Consumer Staples
2016-06-30,131.92,134.73,122.91,131.34,44165543,ANTM,Health Care
